---
Height of BL Top [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= hbl Unit= ft Mult= 1 Min= 1050 Max= 9574
5357 5664 6150 6589 6927 7337 7591 7849 8168 8406 8654 8635 8621 8498 8397 8253 8090 8227 8580 8536 8556 8652 8809 8940 8759 8570 8357 8472 8582 8738 8978 9171 9485 9278 8558 8248 8196 8198 8034 8023 8025 7845 7637 7401 7176 6965 6456 5781 5103 5314 5517 5108 5001 5162 5140 4971 5665 5165 5202 4957 5823 5019 3439 4823 5225 4904 4857 4732 4497
5262 5581 6079 6589 6897 7282 7607 7937 8272 8542 8776 8803 8721 8429 8239 8105 7991 8347 8590 8452 8400 8475 8714 8752 8595 8398 8366 8455 8602 8767 8934 9118 9224 9092 8266 7907 7781 8003 7839 7720 7555 7535 7270 6966 6611 6239 6295 5820 5217 5028 5637 5413 4855 5242 4732 4768 5258 5246 5039 5216 5680 5477 5059 5005 5101 4994 4763 4626 4475
5185 5499 5991 6519 6856 7251 7651 7990 8322 8602 8647 8511 8443 8214 8000 7904 7979 8394 8491 8304 8235 8247 8508 8535 8309 8253 8308 8479 8633 8840 9006 9069 9137 9054 8389 8025 7724 7728 7673 7495 7210 7027 6877 6390 6167 5826 5645 5087 5078 5010 5268 5127 4741 4751 4714 4697 5520 5393 5308 4918 4973 5355 5011 4960 4747 4829 4726 4591 4447
5002 5268 5888 6416 6776 7239 7645 8007 8275 8647 8500 8388 8320 8103 7828 7748 7973 8375 8280 8128 8057 8115 8289 8243 8155 8176 8368 8572 8688 8843 8902 8957 9054 9183 8747 8327 8001 7759 7522 7301 6935 6739 6589 6284 6012 5778 5485 5307 5128 5083 5177 5165 4740 4709 4804 4608 4916 5203 5333 5024 4827 5246 4980 5184 4751 4788 4712 4558 4417
4925 5189 5702 6306 6697 7226 7632 7978 8275 8555 8312 8215 8093 7966 7707 7679 7947 8270 8127 7942 7842 8015 8092 8061 8072 8283 8433 8531 8659 8798 8832 8923 8959 9208 9157 8664 8171 7763 7559 7233 7046 6791 6427 6233 6101 5703 5511 5445 5148 5113 4747 5077 4751 4896 4602 4576 4880 5118 4852 4926 4713 4880 5054 5191 4684 4730 4743 4524 4407
4802 5081 5559 6215 6633 7188 7596 7933 8255 8415 8266 8108 8087 7848 7636 7658 7973 8079 7898 7722 7771 7846 7934 7997 8160 8305 8397 8441 8591 8737 8713 8786 8917 9045 9101 8849 8460 8044 7853 7558 7222 6935 6559 6321 6262 5973 5725 5465 5302 5184 4844 4983 4666 4717 4723 4549 4587 4818 5039 4900 4831 5095 5252 5160 4673 4689 4694 4573 4400
4631 4927 5455 6097 6583 7090 7530 7877 8152 8401 8222 8050 7821 7664 7423 7520 7877 7689 7587 7603 7720 7667 7920 8040 8118 8264 8325 8370 8508 8613 8622 8738 8907 9016 8895 8821 8765 8489 8296 7982 7674 7329 6842 6423 6241 6040 5713 5471 5321 5192 4952 4983 4854 4892 4906 4646 4774 4948 4579 4685 4826 4881 4974 5189 4745 4631 4495 4440 4383
4527 4832 5310 5974 6457 6988 7440 7808 8085 8355 8027 7909 7742 7389 7444 7403 7753 7566 7568 7545 7644 7768 7902 7924 8035 8181 8312 8340 8426 8486 8593 8773 8886 8920 8800 8708 8690 8818 8676 8171 7910 7671 7302 6631 6198 6062 5767 5555 5360 5143 4976 5075 5003 4735 4653 4660 4606 4702 4639 4546 4766 4660 4970 4881 4578 4526 4447 4400 4362
4425 4739 5223 5900 6333 6898 7373 7714 8074 8341 7986 7770 7424 7305 7277 7301 7627 7576 7437 7446 7545 7712 7782 7852 7957 8084 8200 8273 8345 8414 8587 8702 8753 8817 8615 8585 8556 8523 8558 8040 7575 7054 7101 6852 6302 6001 5691 5557 5451 5235 5135 5023 5101 4722 4599 4736 4511 4500 4634 4481 4433 4340 4499 4494 4451 4427 4388 4342 4379
4302 4616 5131 5793 6277 6778 7246 7622 7964 8266 7763 7562 7221 7153 7117 7293 7544 7445 7337 7363 7410 7548 7640 7840 7870 7983 8036 8151 8245 8377 8558 8550 8604 8510 8410 8502 8612 8481 8309 7998 7459 6898 6869 6855 6650 6130 5655 5325 5336 5185 5147 4854 4958 4626 4517 4625 4539 4569 4637 4387 4303 4245 4431 4343 4273 4334 4316 4275 4230
4203 4518 4994 5669 6174 6646 7120 7494 7848 8223 7750 7452 7073 6963 7069 7249 7444 7320 7244 7252 7175 7378 7597 7728 7837 7850 7868 8000 8085 8358 8475 8352 8426 8387 8324 8588 8579 8236 8058 7737 7296 6730 6815 6739 6598 6452 5903 5374 5083 5091 4962 5129 4805 4715 4477 4530 4660 4420 4732 4460 4205 4122 4451 4309 4418 4294 4251 4247 4177
4094 4400 4880 5581 6092 6528 7008 7369 7811 8094 7746 7312 6877 6912 7073 7208 7304 7187 7119 7133 7194 7370 7528 7529 7663 7723 7803 7930 8052 8249 8275 8276 8486 8362 8425 8661 8515 8120 7783 7578 7187 6734 6551 6578 6340 6300 6203 5639 5142 4904 5109 5057 4867 4809 4507 4452 4627 4466 4596 4380 4197 4098 4475 4347 4455 4238 4263 4162 4141
4004 4313 4799 5489 5976 6491 6952 7311 7844 7929 7610 7185 6833 6679 7007 7116 7127 7017 6981 7088 7269 7405 7495 7466 7478 7589 7724 7914 8071 8058 8134 8308 8463 8354 8588 8544 8283 7952 7597 7428 7061 6550 6194 6379 6267 6040 5989 5839 5281 4945 4833 5072 4696 4804 4729 4608 4671 4462 4452 4346 4150 4079 4388 4337 4139 4148 4135 4118 4109
4010 4250 4729 5396 5931 6429 6913 7282 7856 7828 7489 7178 6538 6532 6860 6989 6933 6846 6861 7068 7175 7235 7328 7314 7381 7547 7778 7870 7954 7980 8130 8402 8436 8317 8565 8198 8018 7724 7416 7220 7001 6556 6105 6178 6260 5940 5692 5635 5382 4956 4856 5027 4563 4606 4649 4693 4601 4519 4507 4474 4340 4235 4322 4081 4105 4107 4104 4100 4096
3829 4186 4715 5363 5888 6344 6881 7210 7792 7762 7402 7224 6553 6532 6723 6817 6713 6664 6751 7065 7126 7098 7140 7163 7192 7374 7680 7871 8022 8068 8235 8375 8352 8287 8490 7965 7653 7568 7252 6991 6805 6738 6132 6135 6004 5845 5528 5410 5215 4857 4693 4910 4495 4514 4556 4572 4467 4451 4474 4338 4439 4249 4070 4121 4139 4101 4095 4088 4086
3768 4106 4715 5399 5898 6285 6819 7165 7640 7576 7136 7120 6679 6461 6412 6669 6505 6541 6649 6996 6973 6970 6907 6920 7086 7299 7556 7778 8020 8089 8275 8386 8255 8301 8322 7970 7532 7398 7115 6803 6724 6464 6058 5657 5660 5469 5295 5257 5122 4772 4646 4498 4414 4602 4681 4510 4463 4437 4543 4287 4312 4166 4185 4082 4074 4097 4091 4081 4080
3753 4103 4642 5425 5939 6292 6772 7099 7567 7360 7106 7030 6943 6466 6546 6604 6395 6478 6607 6904 6625 6699 6801 6805 7045 7281 7462 7695 7929 8097 8320 8316 8139 8280 8246 8128 7588 7294 7017 6762 6568 6163 5638 5439 5339 5408 5223 5112 5062 4785 4426 4440 4349 4255 4307 4645 4289 4309 4464 4300 4334 4375 4403 4089 4118 4101 4089 4077 4080
3798 4167 4636 5422 5955 6284 6723 7048 7508 7381 7079 7044 6903 6534 6327 6543 6434 6418 6554 6720 6552 6588 6692 6892 6940 7199 7438 7623 7851 8021 8253 8270 8036 8168 8114 8075 7677 7124 6857 6692 6411 5951 5628 5357 5223 5432 5190 4967 4999 5091 4530 4416 4350 4239 4296 4492 4334 4338 4502 4278 4222 4457 4172 4090 4136 4103 4140 4075 4070
3846 4232 4675 5406 5941 6263 6688 7003 7408 7307 6818 7116 6714 6356 6350 6415 6362 6313 6462 6499 6408 6504 6509 6864 6906 7108 7284 7526 7825 7981 8232 8310 7982 8012 7964 7883 7618 7103 6608 6780 6629 6187 5573 5349 5182 5349 5302 5041 4912 5089 4622 4498 4363 4234 4233 4486 4452 4347 4457 4336 4353 4087 4242 4090 4092 4098 4088 4073 4067
3896 4293 4717 5474 6012 6246 6652 6879 7260 7236 6645 6984 6576 6137 6078 6202 6118 6192 6325 6275 6225 6338 6383 6771 6819 6964 7149 7510 7868 8019 8211 8251 8042 7906 7815 7750 7462 7028 6491 6464 6514 6092 5626 5315 5318 5345 5317 5209 4912 5023 4702 4444 4410 4228 4152 4475 4476 4336 4428 4206 4239 4132 4398 4156 4152 4103 4087 4073 4065
3934 4325 4789 5562 5928 6212 6394 6503 6990 7090 6612 6889 6513 6010 5959 6046 6041 6094 6122 6006 5927 6147 6419 6694 6831 6921 7177 7535 7900 8105 8236 8144 7988 7824 7758 7606 7268 6987 6428 6122 6372 5960 5536 5368 5251 5351 5277 5273 4965 4803 4565 4350 4371 4214 4161 4320 4325 4145 4243 4241 4225 4036 4113 4090 4155 4116 4086 4072 4062
3930 4322 4742 5309 5796 6180 6223 6691 6807 7031 6768 6680 6413 5913 5880 5910 5894 5837 5867 5752 5753 6082 6325 6596 6677 6795 7117 7519 7842 7947 8218 8094 7888 7722 7615 7480 7115 6772 6512 6124 5932 5828 5593 5328 5134 5115 4995 4938 4801 4748 4515 4301 4363 4299 4228 4255 4143 4133 4220 4101 4195 4043 4458 4150 4318 4152 4090 4071 4060
3859 4258 4706 5154 5595 5996 6300 6739 6819 7099 7258 6728 6178 5825 5805 5833 5674 5668 5695 5615 5687 5801 6195 6510 6596 6898 7062 7439 7669 7955 8153 8110 7820 7654 7581 7450 6970 6650 6437 6176 6067 5874 5550 5320 5085 4893 4784 5016 4968 4889 4531 4358 4397 4431 4346 4255 4216 4157 4295 4164 4294 4041 4033 4021 4460 4163 4093 4070 4059
3794 4188 4622 5079 5414 5783 6135 6552 6744 7026 7121 6642 6034 5735 5719 5774 5564 5562 5605 5512 5559 5725 6147 6360 6527 6838 6939 7305 7727 7966 8144 8361 7999 7581 7544 7402 6997 6521 6414 6350 6035 5745 5603 5402 5137 5180 5026 4900 5052 5009 4866 4447 4414 4486 4500 4360 4236 4314 4272 4128 4366 4090 4125 4068 4063 4107 4093 4070 4059
3737 4071 4535 4926 5212 5542 5991 6258 6441 6793 6583 6386 5915 5620 5628 5672 5465 5433 5484 5460 5492 5652 5982 6143 6417 6848 6957 7217 7494 7902 8128 8455 8179 7451 7311 7190 7058 6496 6357 6677 6294 5965 5751 5598 5470 5378 5354 5117 5106 5053 4917 4529 4431 4508 4721 4355 4274 4269 4204 4092 4342 4117 4054 4042 4021 4243 4231 4075 4057
3632 3994 4298 4576 4961 5331 5612 5860 6167 6384 6343 5862 5689 5557 5452 5470 5390 5336 5333 5404 5421 5532 5700 5883 6459 6620 6793 6993 7435 7841 8113 8081 7954 7410 7064 6948 6845 6554 6416 6623 6874 6406 6079 5823 5776 5683 5372 5026 5094 5247 4974 4825 4468 4707 4611 4501 4326 4496 4330 4191 4214 4084 4195 4170 4162 4137 4119 4081 4153
3485 3825 4066 4659 4836 5104 5166 5572 6027 6192 5880 5663 5552 5462 5306 5325 5316 5245 5299 5349 5318 5366 5575 5809 6081 6214 6575 7006 7438 7831 7888 7684 7496 7276 6974 6976 6640 6599 6466 6851 6821 6827 6362 6194 5721 5769 5491 5256 5027 5158 4950 4758 4479 4579 4804 4681 4560 4467 4637 4332 4353 4172 4180 4143 4083 4170 4191 4093 4044
3298 3643 4021 4360 4606 4772 5004 5194 5675 5738 5672 5540 5318 5236 5169 5209 5219 5179 5197 5225 5255 5306 5420 5546 5797 6081 6746 7091 7363 7463 7209 7239 7116 7127 7040 7195 6751 6660 6592 6745 6851 6590 6377 6292 5829 5739 5441 5338 5045 5149 4944 4843 4565 4895 4753 5232 5060 5111 4774 4341 4492 4294 4544 4442 4326 4220 4187 4124 4044
3131 3447 3792 4117 4252 4516 4639 5024 5286 5149 5322 5213 5105 5056 4891 5063 5000 5155 5181 5190 5145 5229 5220 5398 5709 6122 6558 6868 6946 6897 6769 6922 6988 7049 7303 7341 6878 6408 6473 6630 6708 6462 6147 6149 5761 5695 5425 5375 5056 5104 5047 4722 4817 4747 4746 5015 4882 5081 4988 4780 4296 4251 4167 4426 4400 4303 4247 4211 4079
2979 3255 3593 3888 4023 4271 4393 4751 4910 4965 5054 4957 4900 4754 4764 4848 4962 5110 5100 5088 5014 5070 5220 5330 5613 5856 6074 6391 6391 6470 6680 6944 7104 7258 7223 6967 6896 6319 6366 6508 6323 6140 6028 5989 5668 5615 5296 5218 4992 4969 5056 4855 5009 4683 4793 4799 4877 5071 4645 4743 4480 4348 4317 4841 4850 4325 4278 4222 4199
2854 3122 3436 3710 3839 4250 4411 4623 4551 4792 4878 4755 4707 4662 4701 4772 5035 5071 5044 5005 4923 4953 5073 5203 5375 5534 5765 6104 6095 6307 6678 7090 7361 7258 6708 6801 6731 6004 6208 6259 6112 5671 5612 5772 5590 5564 5253 5153 5059 4886 5001 4722 4879 4576 4498 4469 4614 4918 4485 4334 4188 4054 4346 4281 4085 4254 4278 4284 4241
2731 3000 3310 3567 3898 4128 4112 4226 4303 4439 4502 4560 4626 4670 4654 4723 4955 5029 4982 4905 4838 4921 4985 5021 5258 5436 5653 5678 5739 5985 6197 6781 6857 6722 6622 6718 6593 5549 5888 5894 5616 5127 5004 5614 5436 5332 5133 4993 4936 4719 4927 4605 4754 4842 4452 4347 4648 4586 4431 4338 4288 4095 4346 4270 4012 4189 4285 4296 4305
2658 2936 3325 3569 3761 3953 3995 4188 4349 4257 4319 4414 4535 4628 4672 4795 4892 4946 4906 4843 4779 4844 4847 4912 4944 5104 5285 5404 5520 5746 5965 6219 6236 6275 6215 6429 6281 4949 4766 5144 4976 1071 1770 5351 5340 5151 5116 4862 4691 4477 4743 4471 4682 4409 4294 4190 4437 4245 4306 4198 4330 4091 4055 4293 4053 4212 4293 4378 4323
2585 2856 3212 3426 3611 3693 3703 3896 3951 4048 4231 4346 4525 4559 4598 4692 4796 4802 4788 4785 4739 4770 4747 4797 4798 4937 5071 5199 5393 5626 5751 6009 6028 6024 5984 6201 5888 4834 1265 1584 1053 1218 4991 5073 5137 4726 5023 4791 4553 4155 4508 4319 4655 4633 4386 4431 4292 4266 4332 4302 4374 4112 4256 4392 4025 4207 4286 4324 4324
2503 2766 3101 3284 3476 3509 3675 3750 3908 3925 4030 4247 4362 4401 4536 4595 4673 4565 4627 4711 4663 4712 4616 4620 4664 4810 4892 5075 5369 5575 5778 5852 5897 5879 5933 6198 6118 4987 1188 1480 1108 1639 5061 4878 4911 4674 4621 4626 4452 4105 4305 4074 4463 4381 4276 4487 4307 4215 4264 4349 4363 4100 4194 4421 4247 4206 4313 4129 4195
2449 2777 2995 3150 3337 3360 3502 3574 3726 3818 3954 4077 4197 4303 4400 4469 4521 4549 4558 4638 4646 4586 4488 4496 4619 4703 4752 5036 5342 5570 5687 5796 5903 5883 6064 6243 6317 5352 1050 1661 1346 5144 5087 4875 4644 4792 4561 4505 4343 4080 4181 4180 4408 4430 4447 4733 4481 4446 4395 4435 4424 4118 4187 4388 4483 4187 4105 3998 3957
2377 2660 2857 3006 3153 3230 3257 3457 3578 3668 3767 3932 4113 4140 4144 4240 4327 4395 4482 4557 4546 4418 4359 4433 4550 4645 4780 5022 5333 5488 5639 5869 6047 6072 6205 6154 6172 5748 5139 1060 1985 5402 5259 5032 4844 4875 4670 4492 4244 4221 4042 4175 4184 4508 4319 4468 4333 4424 4256 4302 4246 4025 3990 4371 4385 4263 4026 3892 3860
2272 2466 2698 2873 2965 2990 3127 3261 3413 3524 3755 3823 3870 3916 4025 4122 4278 4286 4408 4390 4346 4275 4292 4374 4480 4538 4686 5014 5370 5480 5701 5900 5986 6103 6094 6137 6074 6081 5761 5377 5611 5880 5737 5423 5083 4924 4782 4712 4525 4316 4244 4060 4263 4388 4343 4526 4305 4383 4422 4445 4358 4092 4190 4349 4355 4198 3902 3770 3664
2195 2333 2531 2672 2782 2883 2939 3114 3248 3385 3539 3597 3593 3679 3889 4066 4125 4136 4236 3512 4126 4066 4109 4204 3674 4138 4402 4788 4947 4980 5305 5613 5755 5907 6024 6102 6112 6155 6094 5858 5900 6335 5832 5490 5230 5057 4771 4544 4452 4299 4257 4078 4208 4198 4627 4419 4343 4227 4339 4088 4339 4317 4251 4311 4044 4133 3887 3676 3641
2064 2313 2442 2529 2526 2611 2621 2808 2876 3183 3328 3517 3580 3722 3850 4016 4032 4023 4002 3285 3023 2850 3819 3879 3905 3303 4026 4217 4414 4755 5092 5381 5661 5887 6047 6219 6352 6531 6639 6268 6222 6365 6052 5671 5366 5049 4761 4543 4410 4071 4015 3988 4000 3994 4302 4390 4779 4379 4338 4172 4285 4359 4339 4358 4349 4121 3927 3678 3631
2007 2252 2319 2396 2117 2053 2444 2586 2543 3012 3093 3186 3428 3665 3791 3983 3597 3466 3245 3045 2906 3047 3282 3551 3700 3985 4045 4033 4275 4723 5089 5324 5713 5992 6203 6500 6730 7033 7065 6469 6412 6236 5982 5599 5272 5098 4884 4650 4517 4256 4128 4103 4094 4036 4197 4201 4482 4187 4223 4216 4282 4322 4243 4121 4274 4033 3874 3586 3553
1974 2169 2292 2350 2115 2073 2460 2520 2557 3083 3170 3373 3597 3721 3922 3923 3999 3629 3476 3234 3854 4023 4110 4105 4167 4312 4353 4488 4689 4822 5109 5511 5904 6283 6524 6794 7028 7207 7158 6596 6524 6454 6339 5758 5356 4996 4673 4533 4489 4389 4297 4053 4050 3977 3948 4436 4485 4267 4037 4134 4084 4796 4423 4263 4346 4031 3632 3528 3428
2003 2152 2307 2115 2136 2095 2439 2436 2504 3065 3335 3472 3709 3815 3875 3944 3967 3606 4034 4153 4316 4404 4581 4756 4994 5133 5064 5035 4951 4875 5025 5400 5825 6222 6554 6806 7026 7246 7359 6734 6537 6682 6281 5719 5286 5054 4694 4472 4397 4365 4328 4243 4264 3992 4042 4290 4105 4714 4264 4078 3921 4277 4200 3970 4059 3753 3594 3492 3370
2024 2208 2369 2434 2209 2175 2216 2164 2377 2851 3410 3754 3802 3941 3997 4111 3890 3805 4196 4371 4454 4566 4762 5008 5299 5614 5714 5520 5340 5289 5311 5474 5838 6236 6632 6882 7089 7153 7294 7145 6926 6741 6357 5994 5636 5251 4829 4537 4172 4110 4076 4119 4099 3875 3967 4032 4326 4509 4321 4262 3852 3807 4207 4058 3961 3644 3564 3470 3354
2052 2290 2477 2582 2244 2262 2286 2640 2934 3419 3696 3829 3923 4000 4074 4257 3866 4169 4318 4407 4497 4617 4826 5182 5538 5849 6176 6164 5898 5806 5864 5936 6109 6437 6719 7004 7219 7377 7448 7358 7028 6635 6228 5960 5476 5069 4788 4520 4168 4077 3989 3999 4056 3894 3978 3850 3983 4053 4347 4292 3913 3796 3951 3763 3580 3591 3538 3474 3408
2151 2377 2599 2741 2302 2707 2932 3246 3617 3894 4074 4214 4333 4359 4296 4373 4325 4365 4479 4536 4672 4896 5220 5576 5852 6159 6403 6682 6564 6333 6298 6365 6490 6680 6918 7158 7448 7635 7905 7560 7175 6817 6386 6039 5425 5229 4876 4693 4499 4319 4081 4024 4019 3838 3886 3865 3870 3769 3954 4045 4067 3985 3709 3528 3415 3412 3447 3412 3386
2207 2459 2734 2859 2412 2884 3222 3572 3909 4227 4466 4513 4573 4504 4456 4495 4440 4477 4531 4629 4827 5115 5362 5701 5989 6326 6658 6961 7058 6831 6683 6713 6801 6941 7124 7368 7588 7720 7965 7544 7254 6770 6237 5597 5182 4997 4789 4623 4524 4443 4381 4248 4054 3800 3744 3705 3901 3884 4032 3887 3909 3652 3438 3286 3169 3265 3265 3326 3289
2250 2527 2818 2974 3116 3402 3774 3984 4299 4592 4736 4650 4534 4318 4456 4575 4533 4564 4610 4776 5081 5349 5730 6016 6314 6615 6914 7123 7385 7193 7020 7027 7091 7202 7341 7550 7656 7709 7879 7629 7186 6720 5989 5396 4936 4688 4723 4549 4356 4248 4213 4211 4104 3948 3915 3889 3932 3931 4065 3815 3761 3632 3316 3218 3191 3245 3228 3232 3228
2355 2669 2860 3077 3272 3497 3881 4159 4562 4643 4688 4572 4744 4374 4422 4575 4578 4683 4777 4988 5245 5544 5878 6209 6548 6827 7117 7275 7533 7518 7349 7314 7354 7449 7541 7648 7682 7864 7778 7580 7195 6682 6017 5315 4894 4648 4544 4594 4428 4333 4243 4217 4270 4117 3961 4102 4012 3950 3880 3564 3539 3388 3212 3328 3254 3105 3115 3007 3139
2456 2758 2994 3198 3479 3740 4061 4334 4542 4524 4518 4507 4634 4480 4547 4697 4707 4870 5039 5246 5509 5835 6109 6418 6742 6974 7181 7317 7446 7517 7515 7532 7567 7631 7669 7698 7703 7691 7574 7375 7010 6558 5770 5225 4867 4635 4543 4409 4251 4175 4155 4089 4026 4002 3931 3826 3729 3605 3552 3451 3450 3182 3137 3188 3144 3054 2884 2887 3005
2601 2867 3100 3404 3766 4040 4405 4523 4543 4456 4415 4407 4406 4460 4567 4683 4741 4933 5183 5423 5806 6116 6363 6684 6960 7134 7308 7437 7521 7578 7607 7646 7677 7732 7771 7788 7777 7698 7480 7207 6737 6127 5436 5005 4662 4413 4294 4240 4227 4195 4145 4013 3927 3822 3695 3642 3586 3474 3386 3246 3187 3015 2937 2937 2909 2859 2863 2878 2970
2792 3003 3169 3611 4031 4332 4643 4693 4584 4477 4395 4381 4380 4455 4574 4639 4751 4969 5269 5491 6064 6244 6523 6833 7088 7242 7414 7554 7620 7672 7693 7744 7769 7826 7846 7825 7794 7684 7504 7030 6555 5951 5325 4919 4559 4312 4192 4157 4187 4158 4095 3914 3803 3705 3596 3579 3460 3406 3316 3263 3116 2990 2842 2799 2798 2807 2834 2876 2892
2943 3136 3484 3923 4372 4701 4858 4833 4724 4529 4417 4385 4381 4427 4524 4602 4785 5062 5438 5778 6180 6431 6587 6900 7155 7314 7498 7642 7724 7767 7799 7837 7844 7860 7841 7779 7747 7632 7432 6928 6547 5967 5351 4943 4589 4328 4173 4111 4141 4100 4013 3815 3675 3628 3571 3515 3454 3398 3307 3218 3061 2896 2838 2838 2775 2782 2808 2840 2868
