---
OvercastDevelopment Cloudbase (BL CL) [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= zblcl Unit= ft Mult= 1 Min= 12768 Max= 20823
18021 18671 15784 16562 17270 17779 18205 15489 15664 15654 17815 17017 19685 18813 18030 18511 19612 19805 18943 18119 18019 18476 18764 19032 19612 19960 19986 20046 20331 20445 20457 17287 17804 18178 17510 20178 16871 16562 19426 18870 18508 18388 18390 18418 18476 18631 18680 18647 18548 18438 18448 18309 18315 18136 18054 18171 17966 17908 18075 18089 18142 18054 17962 18102 14809 14951 15118 15198 15247
18040 18673 15776 16551 17277 17769 18222 15519 15768 15725 17951 17222 16201 18879 18126 18685 19559 19571 18650 17923 18057 18697 19072 19253 19689 20110 20122 19998 20080 20207 17039 17516 17973 18034 17206 20214 20088 16456 16303 19148 18482 18309 18303 18488 18598 18690 18707 18663 18596 18477 18387 18152 18155 18166 18105 18114 18080 17899 18271 14678 18220 18026 17933 18096 18279 14935 15106 15189 15230
18075 18682 15762 16525 17266 17730 18194 15538 15844 15918 18137 17521 16521 18938 18264 18742 19346 19202 18426 17933 18310 19138 19725 19787 19785 19990 20045 19939 19985 20211 17157 17482 18059 18053 17242 16746 16762 16863 16852 19601 18859 18653 18396 18462 18612 18714 18742 18674 18572 18460 18253 18123 17961 18117 18083 17984 18236 18121 14749 14722 14846 18216 18184 18270 14715 14968 15114 15193 15168
18092 18666 19306 16460 17213 17681 18180 15547 16017 16278 15581 17607 16450 18926 18431 18851 19307 19032 18322 18072 18601 19454 20081 20124 19942 19847 19909 19972 20117 16844 17240 17497 18150 18130 17464 17084 16985 17264 17364 20061 19339 18948 18626 18486 18437 18737 18921 18899 18638 18481 18197 18176 17996 18163 18115 17948 14691 18161 14695 14883 14897 18255 14851 14932 15184 15092 15162 15219 15249
18090 18625 19245 16365 17135 17611 18135 18503 16038 16312 15642 17420 16346 18998 18535 18958 19323 18940 18268 18098 18641 19362 19743 19896 19972 19884 19872 20023 16878 17274 17357 17681 18234 17834 17560 17403 17153 17175 16948 19885 19388 19080 18740 18554 18308 18482 18855 18879 18745 18484 18247 17967 18041 18131 18134 17981 18299 18259 18098 14864 15017 14773 14820 14932 15468 15207 15229 15249 15292
18086 18572 19153 16221 17040 17479 17974 18306 15719 15945 18314 17299 16500 15517 18630 19006 19284 18817 18122 17928 18287 18861 19147 19334 19649 19748 19716 19850 16898 17435 17366 17566 17796 17142 17366 17636 17376 16888 19842 19297 19048 18977 18870 18677 18439 18338 18563 18702 18640 18560 18139 18012 17948 18035 18075 18061 18052 18135 18246 14948 15106 14931 15027 15153 15243 15241 15255 15345 15356
18074 18519 19072 16109 16913 17352 17807 18097 18375 15479 17844 17081 16342 15605 18752 19013 19105 18578 17978 18006 18274 18676 19011 19048 19269 19518 19676 19861 16593 16958 17103 17384 17316 16724 17401 17874 17538 16573 19533 19273 19058 18993 18962 18650 18410 18388 18409 18477 18594 18538 18267 17951 17987 17900 17849 18042 17912 18111 14744 15077 15212 15124 14906 14948 15046 15271 15375 15408 15408
18013 18471 19006 19619 16827 17265 17700 17969 18242 15239 17559 16794 16165 15515 18803 18962 18909 18420 18117 18443 18677 18836 19051 18996 19151 19599 20025 16652 16534 16481 16618 16982 16886 16731 17706 17917 17310 16531 19564 19334 19016 18835 18782 18555 18325 18464 18588 18521 18595 18553 18211 17914 18042 17916 17711 17830 17902 18058 14679 14977 15151 15148 15045 15092 15299 15380 15438 15453 15436
18055 18428 18944 19595 16776 17265 17696 17926 18160 18136 17377 16472 15895 15350 18747 18847 18774 18439 18442 18798 18853 18896 18955 18841 19023 19607 20159 16726 16548 16412 16340 16602 16581 16807 17467 17339 16601 19683 19318 19040 18739 18472 18543 18425 18472 18623 18832 18734 18675 18578 18248 17964 18088 17972 17720 17773 17960 17981 14713 14825 14909 15038 15249 15408 15582 15471 15482 15484 15461
18116 18483 18928 19576 16715 17214 17597 17749 17860 17689 16819 16098 15641 15283 18760 18677 18641 18496 18762 19088 19096 19026 18888 18742 18907 19297 19759 20132 16728 16595 16408 16455 16391 16702 16909 16740 16035 19167 18851 18676 18438 18344 18380 18537 18583 18889 18963 18827 18710 18588 18212 18172 18126 17890 17613 17957 18141 18053 14888 15095 15027 15182 15536 15483 15434 15481 15513 15513 15488
18211 18555 18991 19575 16653 17095 17415 17452 17289 17109 16137 15777 15388 15251 18614 18490 18493 18531 18936 19210 19200 19032 18794 18675 18966 19229 19444 19951 16892 16857 16551 16435 16251 16485 16422 16335 19409 18971 18642 18427 18309 18343 18518 18556 18586 18788 18871 18794 18667 18548 18324 18195 18148 18085 17805 18095 14803 14661 15001 15188 15085 15270 15402 15303 15416 15502 15534 15534 15501
18321 18636 19077 19600 16585 16906 17162 17194 16936 16870 16086 15715 15479 18899 18653 18430 18342 18492 18920 18997 18671 18549 18654 18694 19086 19511 19656 19988 16920 17027 16735 16506 16163 16176 19824 19646 19295 18982 18544 18195 18216 18397 18577 18640 18556 18594 18760 18737 18488 18229 18247 18227 18158 18112 17887 18168 14847 14706 15046 15068 15161 14977 15173 15196 15426 15514 15509 15547 15515
18459 18728 19131 19600 20055 16715 16931 17038 16927 16847 16119 15607 15608 15349 18624 18509 18297 18420 18736 18604 18145 18088 18550 18797 19078 19554 19884 16697 16941 16755 16543 16400 16007 19536 19725 19585 19163 18753 18377 17951 18009 18324 18651 18680 18565 18461 18513 18570 18346 18068 18136 18142 18185 18146 17957 17862 18215 18215 14672 14779 15263 15104 15291 15447 15543 15527 15552 15554 15524
18621 18832 19178 19551 19894 20078 16706 16887 16766 16546 15811 18990 15357 18786 18688 18632 18394 18385 18482 18221 17868 17945 18459 18723 18845 19146 19551 20161 17001 16556 16255 16164 19386 19347 19482 19436 19062 18696 18438 18144 18124 18398 18578 18611 18445 18346 18289 18323 18235 18014 18052 18094 18165 18133 18025 17792 18053 18088 14666 14946 15200 15145 15248 15385 15569 15524 15547 15555 15532
18821 18972 19190 19448 19760 19879 20050 16517 19799 16098 15646 18867 18769 18614 18641 18668 18411 18329 18268 17943 17729 17939 18405 18633 18673 18937 19332 20034 17261 16903 16358 16135 19370 19216 19320 19399 19221 18986 18799 18504 18229 18393 18505 18454 18380 18264 18208 18159 18169 18106 18139 18153 18152 18100 18054 18169 18164 18140 14661 14835 15241 15153 15335 15227 15470 15489 15533 15551 15542
19009 19098 19262 19490 19676 19733 19843 19700 19451 19382 19189 18925 18685 18525 18526 18523 18350 18331 18158 17804 17646 17938 18535 18805 18746 18944 19373 20111 17570 17368 16583 16362 19442 19103 19207 19457 19334 19103 18869 18568 18304 18316 18421 18414 18391 18343 18308 18255 18243 18135 18178 18184 18073 18033 18205 14873 14877 14688 14932 14856 15170 15248 15339 15195 15373 15444 15518 15545 15545
19129 19178 19271 19511 19648 19649 19687 19631 19477 19244 18899 18794 18548 18363 18335 18280 18339 18409 18146 17763 17681 18129 18752 18993 18824 18837 19263 20094 17640 17371 16548 16277 19278 18822 18871 19248 19211 18821 18493 18375 18147 18332 18560 18530 18446 18469 18400 18096 18025 17991 18148 18128 17977 17953 14673 14812 14768 14737 15019 14964 15247 15365 15342 15059 15019 15373 15497 15538 15544
19295 19310 19365 19518 19612 19556 19568 19537 19454 18946 18442 18405 18277 18140 18117 18162 18379 18409 18034 17692 17825 18459 18974 19083 18952 18904 19154 19963 17430 17055 19729 19442 19093 18677 18654 18956 18907 18479 18031 18054 18155 18477 18631 18535 18364 18265 18243 18066 17812 17782 17894 18033 17964 17944 18215 18256 14762 14857 15079 15013 15097 15244 15416 15359 15093 15345 15482 15534 15540
15890 19452 19381 19511 19540 19448 19356 19204 19016 18462 18030 17929 17969 17951 17946 18113 18357 18319 17924 17650 17966 18687 19231 19501 19445 19121 19108 19927 17223 20224 19567 19435 19320 18851 18638 18851 18694 18288 17826 17673 18087 18436 18477 18310 18074 17999 17904 17870 17675 17704 17770 17986 17944 17944 17971 14769 14963 15183 15255 15184 15147 15256 15297 15236 15386 15293 15390 15541 15549
15997 19445 19492 19639 19544 19418 19237 18929 18520 18066 17663 17679 17740 17761 17850 18054 18265 18284 18037 17830 18147 18777 19506 20071 19925 19401 19091 19872 17077 20291 19901 19582 19241 18756 18578 18874 18639 18144 17699 17578 17949 18411 18377 18219 17976 17938 17865 17901 17634 17635 17697 17907 17954 17960 18032 14787 15054 15083 15402 15352 15366 15307 15398 15380 15531 15437 15519 15577 15502
16083 15903 19569 19392 19413 19275 19147 18735 18247 17806 17422 17343 17474 17614 17767 17923 18120 18268 18213 18164 18411 18931 19681 20145 19972 19704 19422 19820 16997 16979 20009 19479 18821 18394 18469 18715 18539 18015 17659 17716 18008 18269 18309 18175 18136 18044 17919 17890 17757 17674 17678 17965 17942 18186 17870 18231 14959 15123 15226 15311 15491 15372 15268 15284 15405 15434 15538 15639 15626
16266 16025 19423 19445 19320 19194 18927 18568 18052 17588 17185 17139 17324 17546 17654 17728 17969 18296 18467 18526 18697 19000 19452 19843 19944 20124 20029 20007 20152 19766 19205 18815 18410 18005 18255 18367 18261 17882 17682 17832 18163 18285 18107 18042 18084 18054 17948 17896 17838 17718 17812 17887 17928 17962 17819 17880 18118 14728 15132 15328 15301 15192 14883 15054 15492 15466 15576 15647 15653
16430 16191 15920 19449 19333 19036 18689 18179 17720 17365 17136 17187 17277 17465 17564 17540 17948 18367 18596 18619 18765 18832 18947 19486 20112 20378 20368 20007 19316 18617 18157 18113 18076 17894 18120 18063 17992 17880 17783 17947 18165 18357 18193 17984 18041 17998 17938 17895 17888 17721 17898 17888 17904 17922 17971 17850 17832 18086 14855 15002 15149 15116 14890 14652 15344 15419 15537 15586 15646
16575 16362 16025 19427 19245 18890 18501 17964 17517 17194 17158 17297 17306 17463 17459 17452 17893 18395 15015 14971 18654 18742 18830 19313 19838 20078 20264 19947 19119 18515 18289 18331 18301 18217 18075 17776 17778 17913 17927 18199 18417 18498 18294 18085 18065 18018 18034 17988 17996 17805 17928 17873 17867 18020 18062 17934 17826 18127 14754 14624 14984 14969 14896 14641 15214 15413 15477 15555 15570
16638 16407 16028 15766 19164 18620 18228 17807 17519 17144 17154 17410 17346 17387 17426 17442 17780 18343 15009 14975 18619 18867 19153 19285 19337 19583 19953 19885 19565 19414 19398 19295 19003 18404 17762 17269 17588 18036 18235 18533 18604 18688 18472 18154 18074 18052 18174 18120 18064 17948 18007 17993 17904 18091 18167 17957 17919 18016 14890 14873 15028 15053 14749 15130 15159 15351 15458 15506 15559
16700 16433 15973 15665 18841 18482 18248 17871 17527 17309 17299 17417 17302 17355 17521 17517 17698 18205 14898 14925 18592 18791 19068 19044 18929 19276 19556 19602 19705 19962 20091 19780 19135 18208 17548 17227 17562 18187 18467 18739 18600 18653 18620 18220 18181 18192 18371 18333 18238 18175 18144 18113 17921 18062 18148 18146 18126 18248 14885 14817 15193 15341 15005 15358 15463 15460 15463 15503 15532
16672 16361 15663 18950 18744 18389 18121 17761 17495 17496 17421 17462 17425 17471 17558 17500 17623 17990 18260 18398 18564 18739 18855 18736 18763 19072 19207 19160 19259 19415 19604 19547 18887 18091 17907 17776 17924 18429 18727 18678 18619 15949 15816 18379 18373 14806 14983 14979 14912 14875 14686 18242 18123 18229 18123 14770 14798 15010 15012 14865 15191 15471 15258 15455 15618 15524 15491 15468 15563
16686 16362 15669 15308 18694 18451 18242 17892 17738 17604 17495 17533 17493 17536 17538 17561 17661 17795 17938 18169 18468 18722 18785 18643 18695 18819 18831 18846 18893 18786 18877 19058 18685 18114 18239 18162 18277 18567 16259 15978 16037 15818 15169 15086 15131 15329 15191 15206 15177 15247 14899 14799 18218 18129 18107 14884 15109 15147 15033 14939 15317 15472 15216 15497 15697 15566 15509 15516 15573
16736 16408 15729 15352 18677 18509 18185 18033 17878 17934 17924 17661 17539 17574 17556 17657 17717 17703 17681 17992 18408 18609 18624 18509 18582 18666 18653 18583 18619 18569 18536 18672 18473 18289 18665 18465 18342 15055 16322 16055 16166 15935 15369 15526 15559 15645 15542 15441 15367 15399 15078 15105 14643 14729 18253 14893 15016 15086 15006 14931 15339 15518 15173 15277 15695 15597 15478 15636 15626
13732 16346 15901 15547 15170 15044 18395 18254 18066 18036 17952 17650 17526 17600 17640 17618 17564 17440 17498 17942 18449 18648 18528 18509 18594 18707 18861 18671 18457 18455 18529 18569 18526 18635 19033 18904 18597 15116 13600 16087 16176 15668 15889 15956 15937 15778 15730 15615 15525 15511 15281 15131 14750 14943 14633 14737 14682 15074 15036 15000 15484 15484 15126 14820 15585 15605 15608 15686 15712
13792 16452 16071 15738 15414 15227 15107 18402 18265 18285 18287 17848 17592 17632 17615 17490 17447 17383 17578 18043 18477 15086 18594 18616 18599 18656 19097 19144 18685 18550 18797 18984 19092 19145 19228 19173 18766 15065 15259 16389 16199 16160 16403 16274 16096 15907 15842 15764 15711 15574 15477 15147 15055 14667 14745 18218 18200 14918 15059 15169 15259 15390 15211 14878 15426 15490 15645 15736 15747
13878 16659 16263 15909 15725 15616 15271 15060 18574 18596 18282 17772 17578 17529 17463 17483 17524 17643 18029 18391 18442 18549 18750 18862 18634 18650 19411 19699 19049 18818 19194 15894 16068 16024 15805 15536 15200 15055 15239 15477 15858 16637 16753 16415 16197 16067 15938 15798 15699 15634 15472 15320 15244 14724 14962 14815 14987 15054 15080 15331 15370 15437 15282 15248 15674 15563 15722 15806 15882
13905 13723 16456 16209 16029 15758 15576 15265 15089 18570 18173 17783 17771 17794 17824 17898 17978 18180 15022 15662 18450 18356 18686 18905 18861 18790 15931 16075 18942 18776 15709 16105 16352 16420 16086 15626 15483 15524 15615 15721 16047 16755 16827 16439 16265 16190 16032 15885 15745 15627 15484 15360 15136 14923 14718 18207 15147 15165 15181 15200 15033 15293 15287 15479 15735 15605 15716 15864 15933
13988 13646 16543 16450 16473 16272 16119 15578 15268 18412 18174 18081 18214 18304 14786 14821 14891 15154 15589 16225 15883 15365 18564 15181 15286 15434 15679 15622 18829 15354 16058 16463 16622 16706 16475 16131 15979 16195 16286 16238 16336 16668 16561 16389 16325 16264 16092 15927 15797 15768 15644 15491 15408 15178 14702 18192 14966 15152 15237 15330 15004 15255 15378 15427 15854 15679 15697 15874 15956
13934 13702 13630 13627 14111 14209 16461 15995 15786 15161 15145 15326 15391 15373 15399 15312 15604 15974 16620 14036 16665 15803 15568 15853 16148 15889 15468 15436 15541 15948 16678 17015 17030 17048 16966 16841 16638 16789 16896 16702 16588 16650 16669 16530 16367 16218 16073 15939 15828 15778 15676 15569 15553 15293 14890 15062 14895 15104 15202 15327 15024 15334 15614 15492 15797 15767 15768 15968 16022
13801 13741 13663 13806 14239 14290 16652 16465 16271 15784 15757 15808 15806 15782 15750 15793 15815 16399 14211 14678 16849 16339 16371 16748 17100 16640 15888 15951 16084 16206 16857 17320 17397 17347 17282 17277 17328 17449 14515 17104 16737 16953 14023 16724 16372 16259 16189 15996 15848 15750 15633 15636 15531 15295 15016 15106 15003 15480 15421 15408 15150 15015 15620 15618 15976 15817 16005 16056 16102
13701 13727 13767 14370 14436 14513 13969 13896 13669 16258 16068 16065 16025 16033 16068 16185 16379 13760 14166 14378 16998 16901 17098 17307 17341 16974 16519 16471 16415 16220 16529 17063 17291 17304 17328 17392 17655 14811 14988 14423 16994 14325 14207 16723 16456 16433 16354 16064 15868 15798 15675 15649 15537 15364 15232 15025 15042 15236 15418 15579 15386 14739 15382 15716 15819 15967 16060 16112 16158
13739 13804 13928 14248 14699 14779 14779 14811 14406 13761 13390 16262 16297 16301 16402 13535 14072 14600 14774 14636 17252 17147 17379 17458 17273 17145 17091 17003 17048 16964 16838 16974 17185 17305 17388 17462 17532 14576 14471 14394 14419 14348 16946 16633 16566 16597 16489 16197 16047 15930 15797 15631 15551 15483 15465 15063 15002 14880 15203 15570 15540 15251 15662 15916 15903 16028 16081 16137 16187
13889 13956 14145 14483 15097 15106 15156 14829 14439 13787 13512 13420 13463 13529 13620 13750 14345 14493 14573 14464 17369 17400 17556 17503 17427 17411 17286 17336 14467 14408 14231 14235 14407 14514 14542 17586 17535 14532 14731 14781 14613 14194 16957 16730 16743 16721 16557 16320 16183 16061 15961 15850 15657 15594 15674 15420 15134 14909 15078 15325 15601 15592 15585 15721 15852 16002 16081 16141 16177
13991 14176 14392 14718 15393 15104 15038 14779 14306 13768 13583 13525 13520 13655 13876 13985 14280 14450 14429 14431 17519 17577 17642 17641 17630 17622 17484 14497 14726 14679 14594 14615 14709 14777 14756 14705 17668 14704 15048 14950 14446 17162 16997 16834 16889 16700 16582 16359 16186 16083 16039 15913 15725 15675 15554 15524 15666 15524 15558 15680 15825 15925 15943 15943 15902 16067 16088 16139 16183
14217 14462 14692 15032 13069 15347 15168 14775 14249 13711 16568 13486 16466 13576 13842 14053 14286 14356 14378 14442 17572 17675 17765 14769 14812 14746 14705 14629 14852 14932 14922 14897 14915 14936 14874 14796 17685 17682 14829 14580 17251 17068 17016 17037 13945 13766 16650 16438 16256 16108 15983 15904 15846 15835 15764 15798 15873 15817 16029 15804 15846 15874 15908 16000 15785 16069 16126 16114 16194
14499 14809 15084 15370 15484 15373 15033 14668 14169 16649 16465 16244 16338 16384 16540 13832 14141 14288 14451 14623 14768 14941 15026 15029 15024 14932 14894 14758 14931 15142 15135 15064 15047 15041 14945 14792 17624 17615 17437 17296 17155 17080 17120 14122 14098 13967 13679 16551 16384 16234 16085 15989 15942 15977 15970 15995 15873 15830 15638 15749 15812 15854 15979 16155 16017 16020 16014 16039 16119
14736 15065 15418 13113 13151 15529 15131 14626 13965 16445 16139 15942 16348 16353 16376 16710 17045 14281 14560 14769 14926 15066 15156 15145 15134 15038 14982 14842 14993 15254 15234 15141 15108 15074 14964 14805 17616 17612 17385 17180 17135 17098 17174 14252 14215 14066 13856 13564 16470 16325 16195 16074 15923 15910 15919 15874 15853 15721 15555 15735 15788 15976 16046 13219 16261 16092 16016 16125 16120
15009 15355 13172 13323 13292 15565 15103 14545 13884 16437 16058 15965 15818 15876 16129 16534 16979 17358 14685 14978 15182 15299 15361 15329 15268 15174 15066 14940 14901 14967 14992 14987 14986 14963 14870 14779 17656 17524 17409 17286 17221 17193 14314 14351 14267 14092 13866 13667 13503 16413 16257 16146 16044 15939 15872 15847 15831 15843 15818 15856 15841 16023 16045 16033 16040 16063 16152 16180 16191
12768 13123 13409 13432 13297 15500 15030 14534 13916 16362 15880 15593 15302 15257 15622 16235 16831 17374 14855 15247 15462 15525 15540 15465 15381 15269 15137 14992 14915 14878 14881 14863 14838 14756 17718 17683 17599 17524 17459 17374 17401 14465 14603 14574 14464 14259 14036 13808 13605 13416 16330 16229 16114 16028 15966 15900 15869 15910 15928 15965 15916 16001 16058 16131 16180 16225 16175 16194 16233
13076 13386 13612 13527 13314 15450 14999 14516 13963 16363 15808 15422 15019 18604 15385 16127 16792 17418 14986 15431 15603 15663 15636 15543 15446 15333 15198 15057 14969 14883 14854 14806 14752 17700 17653 17621 17578 17539 17482 17521 14553 14669 14772 14730 14622 14400 14171 13937 13721 13533 16427 16332 16219 16118 16028 15941 15956 15992 16016 15986 15972 16015 16133 16249 13213 13208 16199 16190 13205
13327 13566 13645 13532 13231 15357 14970 14503 13924 16426 15884 15492 15090 15067 15498 16242 16895 17522 15115 15532 15681 15663 15677 15573 15457 15384 15262 15147 15051 14938 14873 14802 14722 17664 17622 17620 17622 17609 17586 14664 14702 14806 14891 14844 14734 14517 14299 14072 13854 13664 13489 13376 16338 16216 16102 16037 16021 16059 16088 16090 16096 16168 16215 13201 13275 13255 16228 16224 13212
